Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
Volkswagen,765000,2015,60240,Petrol,Automatic,Bangalore,Brown,First,Individual,1197 cc,FWD,4384,1699,1466,5,55
Hyundai,589000,2018,13772,Petrol,Automatic,Bangalore,White,First,Individual,1086 cc,FWD,3610,1645,1560,5,35
Hyundai,999000,2019,27464,Petrol,Manual,Bangalore,Blue,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Maruti Suzuki,370000,2019,47377,CNG,Manual,Delhi,Grey,First,Individual,998 cc,FWD,3545,1490,1475,4,60
Maruti Suzuki,325000,2013,23086,Petrol,Manual,Mumbai,Grey,First,Individual,1197 cc,FWD,3775,1680,1620,5,43
Hyundai,1175000,2019,36313,Petrol,Manual,Mumbai,Grey,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Honda,351000,2014,39276,Petrol,Manual,Mumbai,Red,First,Individual,1198 cc,FWD,3610,1680,1500,5,35
Hyundai,551000,2015,47752,Petrol,Manual,Mumbai,White,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Honda,819999,2018,27963,Petrol,Manual,Delhi,White,First,Individual,1199 cc,FWD,3999,1734,1601,5,40
Hyundai,990000,2020,24013,Petrol,Manual,Mumbai,Blue,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Hyundai,925000,2016,66000,Diesel,Automatic,Raipur,Black,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Ford,535000,2015,28000,Petrol,Manual,Mumbai,Silver,First,Individual,999 cc,FWD,3999,1765,1708,5,52
Honda,860000,2013,67000,Petrol,Automatic,Mumbai,Brown,First,Individual,,,,,,,
Hyundai,145000,2009,72000,CNG,Manual,Kanpur,Silver,Second,Individual,1086 cc,FWD,3565,1525,1590,5,35
Tata,409000,2018,27069,Petrol,Manual,Mumbai,White,First,Individual,1199 cc,FWD,3746,1647,1535,5,35
Tata,490000,2018,43000,Diesel,Manual,Patna,White,First,Individual,1047 cc,FWD,3992,1677,1537,5,35
Toyota,1900000,2019,71000,Diesel,Manual,Mumbai,Bronze,First,Individual,2393 cc,RWD,4735,1830,1795,8,55
Mercedes-Benz,3850000,2017,45600,Diesel,Automatic,Mumbai,Black,Second,Individual,2143 cc,AWD,4656,1890,1639,5,66
Hyundai,1125000,2018,60000,Diesel,Manual,Patna,White,First,Individual,1582 cc,FWD,4270,1780,1665,5,55
Mercedes-Benz,2300000,2014,105101,Diesel,Automatic,Vadodara,White,First,Individual,2143 cc,AWD,4804,2141,1796,5,70
Toyota,1095000,2016,45000,Petrol,Automatic,Mumbai,Black,First,Individual,1798 cc,FWD,4620,1775,1475,5,55
Audi,1575000,2013,66000,Diesel,Automatic,Hyderabad,White,First,Individual,1968 cc,FWD,4701,1826,1427,5,63
Mercedes-Benz,2400000,2010,34105,Petrol,Automatic,Mumbai,Grey,First,Individual,1796 cc,RWD,4082,1777,1297,2,70
Hyundai,525000,2015,68397,Petrol,Manual,Patna,Gold,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Mahindra,625000,2015,65000,Diesel,Manual,Yamunanagar,White,Second,Individual,2498 cc,AWD,3920,1726,1930,6,60
Maruti Suzuki,605000,2019,27469,Petrol,Manual,Delhi,Silver,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Maruti Suzuki,412000,2016,41058,Petrol,Automatic,Delhi,Silver,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Maruti Suzuki,625000,2016,51330,Diesel,Manual,Mumbai,Brown,First,Individual,1248 cc,FWD,4490,1730,1485,5,43
Maruti Suzuki,511000,2015,45969,Petrol,Manual,Mumbai,Silver,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Hyundai,1150000,2017,66602,Diesel,Automatic,Mumbai,Grey,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Hyundai,885000,2016,57983,Petrol,Manual,Mumbai,White,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Renault,470000,2019,11183,Petrol,Automatic,Mumbai,Silver,First,Individual,999 cc,FWD,3679,1579,1478,5,28
MG,1611000,2019,46301,Diesel,Manual,Mumbai,White,First,Individual,1956 cc,FWD,4655,1835,1760,5,60
Tata,475000,2017,34867,Petrol,Automatic,Mumbai,Silver,Second,Individual,1199 cc,FWD,3746,1647,1535,5,35
Toyota,865000,2015,43634,Diesel,Manual,Delhi,Silver,First,Individual,2494 cc,RWD,4585,1765,1760,7,55
BMW,3800000,2018,9512,Diesel,Automatic,Mumbai,Blue,First,Corporate,1995 cc,AWD,4657,1881,1678,5,67
Jeep,2475000,2020,11293,Diesel,Automatic,Mumbai,White,First,Individual,1956 cc,AWD,4395,1818,1640,5,60
Mahindra,400000,2014,78000,Diesel,Manual,Gurgaon,White,Second,Individual,2179 cc,RWD,4430,1817,1975,8,60
Honda,440000,2016,50374,Petrol,Manual,Vadodara,White,First,Individual,1198 cc,FWD,3610,1680,1500,5,35
BMW,2800000,2017,15900,Petrol,Automatic,Delhi,White,First,Individual,1998 cc,RWD,4633,1811,1429,5,57
Honda,645000,2017,64000,Petrol,Manual,Mumbai,White,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Volkswagen,365000,2013,78000,Diesel,Manual,Jaipur,Silver,First,Individual,1199 cc,FWD,3970,1682,1453,5,45
Maruti Suzuki,1044999,2021,24000,Petrol,Manual,Mumbai,Silver,First,Individual,1462 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,515000,2019,40310,Petrol,Manual,Pune,Grey,Second,Individual,1196 cc,RWD,3675,1475,1800,7,40
Hyundai,455000,2015,69700,Petrol,Automatic,Mumbai,Blue,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
BMW,1800000,2012,74073,Diesel,Automatic,Hyderabad,Black,First,Individual,1995 cc,AWD,4648,1881,1661,5,67
Toyota,3499000,2019,73000,Diesel,Automatic,Mumbai,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Honda,190000,2006,130000,Petrol,Manual,Deoghar,Maroon,Third,Individual,1799 cc,FWD,4545,1750,1450,5,50
Audi,1250000,2012,50000,Diesel,Automatic,Mumbai,White,First,Individual,,,,,,,
Maruti Suzuki,775000,2021,24000,Petrol,Automatic,Agra,Grey,First,Individual,1197 cc,FWD,3845,1735,1530,5,37
Hyundai,825000,2021,43000,Diesel,Manual,Agra,White,First,Individual,1493 cc,FWD,3995,1775,1505,5,37
Audi,2250000,2016,40500,Diesel,Automatic,Goa,White,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Honda,865000,2017,49013,Petrol,Automatic,Mumbai,Grey,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Ford,299000,2013,64983,Diesel,Manual,Mumbai,Red,First,Individual,1399 cc,FWD,3795,1680,1427,5,45
Honda,570000,2017,92270,Petrol,Manual,Mumbai,Brown,First,Individual,1199 cc,FWD,3955,1694,1544,5,40
Volkswagen,385000,2013,65000,Petrol,Manual,Mumbai,White,First,Individual,1198 cc,FWD,3970,1682,1453,5,45
Honda,350000,2014,110000,Diesel,Manual,Warangal,Black,First,Individual,1498 cc,FWD,3990,1680,1505,5,35
Toyota,2345000,2017,47000,Petrol,Automatic,Delhi,Brown,First,Individual,2494 cc,FWD,4825,1825,1480,5,70
Mahindra,1650000,2022,10000,Petrol,Automatic,Jalandhar,Black,First,Individual,1997 cc,AWD,3985,1820,1844,4,57
Mercedes-Benz,1100000,2011,51500,Diesel,Automatic,Hyderabad,Black,Second,Individual,2143 cc,RWD,4596,1770,1447,5,66
Audi,2900000,2018,35000,Diesel,Automatic,Pune,White,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Maruti Suzuki,545000,2017,61518,Petrol,Manual,Noida,Red,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
BMW,2990000,2018,34000,Diesel,Automatic,Delhi,White,First,Corporate,1995 cc,RWD,4454,2044,1545,5,63
Maruti Suzuki,615000,2017,36058,Petrol,Manual,Mumbai,Silver,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Hyundai,890000,2016,88000,Diesel,Automatic,Ahmedabad,Silver,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Volkswagen,430000,2015,98112,Petrol,Manual,Mumbai,Brown,First,Individual,1598 cc,FWD,4384,1699,1466,5,55
Mercedes-Benz,1650000,2013,58000,Diesel,Automatic,Bangalore,Silver,First,Individual,2143 cc,RWD,4596,1770,1447,5,66
Toyota,1599000,2015,92355,Petrol,Automatic,Mumbai,Silver,First,Individual,2494 cc,FWD,4825,1825,1480,5,65
Maruti Suzuki,691000,2019,16652,Petrol,Manual,Ahmedabad,White,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
Nissan,650000,2016,76584,Diesel,Manual,Mumbai,White,First,Individual,1461 cc,FWD,4331,1822,1671,5,50
Maruti Suzuki,415000,2015,42500,CNG,Manual,Mumbai,Brown,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Maruti Suzuki,669000,2016,70000,Diesel,Manual,Mohali,Grey,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
BMW,2950000,2015,84700,Diesel,Automatic,Navi Mumbai,Black,Second,Individual,2993 cc,AWD,4886,1938,1762,5,
Mercedes-Benz,3900000,2018,83400,Diesel,Automatic,Hyderabad,White,Second,Individual,,,,,,,
Porsche,16200000,2022,2766,Petrol,Automatic,Mumbai,Blue,First,Individual,2995 cc,AWD,4931,1983,1676,4,75
Mercedes-Benz,5100000,2017,56000,Petrol,Automatic,Ghaziabad,White,Second,Individual,1991 cc,RWD,4686,1810,1409,4,59
Hyundai,525000,2015,68766,Petrol,Manual,Mumbai,Silver,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Hyundai,750000,2018,16339,Petrol,Manual,Kolkata,Black,First,Individual,1591 cc,FWD,4375,1700,1475,5,43
Honda,445000,2016,63882,Petrol,Manual,Mumbai,Bronze,First,Individual,1198 cc,FWD,3990,1680,1505,5,35
Toyota,493000,2012,28732,Petrol,Manual,Zirakpur,Silver,First,Individual,1798 cc,FWD,4540,1760,1480,5,55
Hyundai,611000,2017,51349,Petrol,Manual,Nagpur,Red,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Hyundai,475000,2014,61866,Petrol,Automatic,Thane,White,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Hyundai,925000,2017,29401,Petrol,Manual,Mumbai,Grey,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
Audi,1325000,2012,98580,Diesel,Automatic,Goa,White,First,Individual,1968 cc,FWD,4915,1874,1455,5,65
BMW,3900000,2021,8000,Diesel,Automatic,Delhi,Black,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
Mahindra,1299000,2020,31348,Diesel,Manual,Bangalore,White,First,Individual,1497 cc,FWD,3995,1821,1627,5,42
Maruti Suzuki,580000,2018,28851,Diesel,Manual,Kolkata,Blue,First,Corporate,1248 cc,FWD,3840,1735,1530,5,37
Honda,229000,2013,38175,Petrol,Manual,Kolkata,Blue,First,Individual,,,,,,,
Mahindra,1575000,2021,8519,Petrol,Manual,Mumbai,Blue,First,Individual,1997 cc,AWD,3985,1820,1844,4,57
Honda,375000,2011,78000,Petrol,Manual,Pune,Bronze,First,Individual,1497 cc,FWD,4420,1695,1480,5,42
Mercedes-Benz,2250000,2015,48000,Diesel,Automatic,Mumbai,White,First,Individual,2143 cc,RWD,4879,1854,1474,5,80
Toyota,1400000,2014,143000,Diesel,Automatic,Faridabad,White,Second,Individual,2982 cc,RWD,4705,1840,1850,7,80
Tata,425000,2017,39000,Diesel,Manual,Ranchi,Silver,First,Commercial Registration,1248 cc,FWD,3995,1706,1570,5,44
Skoda,425000,2014,24000,Petrol,Automatic,Mumbai,Beige,Second,Individual,1598 cc,FWD,4386,1699,1466,5,55
Maruti Suzuki,250000,2015,62000,Petrol,Manual,Kanpur,Maroon,Second,Individual,796 cc,FWD,3395,1490,1475,5,35
Maruti Suzuki,425000,2012,78000,Diesel,Manual,Jalandhar,White,Second,Individual,1248 cc,FWD,4265,1695,1685,7,45
Hyundai,120000,2009,48500,LPG,Manual,Lucknow,Grey,Fourth,Individual,1086 cc,,3565,1525,1590,5,35
Ford,235000,2014,82000,Diesel,Manual,Ludhiana,White,Second,Individual,1399 cc,FWD,3795,1680,1427,5,45
Audi,3050000,2020,40910,Diesel,Automatic,Bangalore,White,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Tata,2145000,2020,10290,Diesel,Manual,Bangalore,Red,First,Individual,1956 cc,FWD,4598,1894,1706,5,50
Hyundai,1245000,2021,10530,Petrol,Automatic,Bangalore,Red,First,Individual,998 cc,FWD,3995,1775,1505,5,37
Hyundai,549000,2015,61900,Petrol,Manual,Gurgaon,Silver,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Volkswagen,484999,2013,78000,Diesel,Manual,Bangalore,White,Second,Individual,1199 cc,FWD,3970,1682,1453,5,45
Maruti Suzuki,415000,2014,57402,Petrol,Manual,Delhi,Grey,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Hyundai,200000,2013,57000,CNG,Manual,Kanpur,White,First,Individual,1086 cc,FWD,3565,1525,1590,5,35
Hyundai,375000,2015,87500,Petrol,Manual,Gurgaon,Grey,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Tata,1375000,2021,16000,Electric,Automatic,Mumbai,White,First,Individual,,FWD,3993,1811,1606,5,
Hyundai,1875000,2022,18000,Petrol,Automatic,Delhi,Black,First,Individual,1353 cc,FWD,4300,1790,1635,5,50
Audi,2950000,2020,10700,Petrol,Automatic,Ahmedabad,White,First,Individual,1984 cc,AWD,4318,1805,1548,5,55
Audi,4900000,2018,78000,Diesel,Automatic,Chandigarh,Black,First,Individual,2967 cc,AWD,5052,1968,1740,7,75
Hyundai,1050000,2020,16282,Petrol,Automatic,Pune,White,First,Individual,998 cc,FWD,3995,1775,1505,5,37
Hyundai,470000,2013,66000,Diesel,Manual,Amritsar,Grey,Third,Individual,1582 cc,FWD,4370,1700,1475,5,43
Maruti Suzuki,345000,2017,72019,Petrol,Manual,Ranchi,Silver,Second,Individual,998 cc,FWD,3599,1495,1700,5,35
BMW,1490000,2013,195000,Diesel,Automatic,Hyderabad,White,First,Individual,1995 cc,RWD,4899,2094,1464,5,
Mahindra,550000,2007,92170,Diesel,Manual,Ranchi,White,Second,Individual,2609 cc,RWD,4495,1817,1975,7,60
Hyundai,484999,2018,55221,Petrol,Manual,Mumbai,White,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Toyota,3350000,2018,25000,Diesel,Automatic,Noida,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Maruti Suzuki,210000,2011,58888,Petrol,Manual,Delhi,Maroon,Second,Individual,,,,,,,
Audi,5651000,2022,1,Petrol,Automatic,Delhi,Blue,UnRegistered Car,Individual,1984 cc,AWD,4663,1898,1659,5,70
Renault,890000,2020,23500,Petrol,Manual,Chennai,White,First,Individual,1498 cc,FWD,4360,1822,1695,5,50
Maruti Suzuki,325000,2012,68000,Petrol,Manual,Kanpur,White,Second,Individual,1197 cc,FWD,3995,1695,1555,5,42
Hyundai,1390000,2019,29096,Petrol,Automatic,Mumbai,White,First,Individual,1591 cc,FWD,4270,1780,1665,5,55
Hyundai,459999,2016,61223,Petrol,Manual,Kanpur,White,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Jeep,1075000,2017,86000,Diesel,Manual,Ludhiana,White,First,Individual,1956 cc,FWD,4395,1818,1640,5,60
Hyundai,484999,2013,87000,Diesel,Manual,Ludhiana,White,First,Individual,1582 cc,FWD,4440,1729,1475,5,45
Hyundai,385000,2013,79287,Petrol,Manual,Kanpur,White,First,Individual,1197 cc,FWD,3995,1710,1505,5,45
Mercedes-Benz,4400000,2018,47009,Diesel,Automatic,Pune,Blue,Second,Individual,,,,,,,
Audi,3900000,2018,48945,Diesel,Automatic,Goa,Black,First,Corporate,1968 cc,FWD,4933,1874,1455,5,75
Mahindra,1050000,2019,17000,Diesel,Manual,Lucknow,Green,First,Individual,1497 cc,FWD,4585,1866,1774,8,45
Kia,1575000,2019,55000,Diesel,Manual,Lucknow,Silver,First,Individual,1493 cc,FWD,4315,1800,1645,5,50
Maruti Suzuki,655000,2016,38779,Petrol,Manual,Mumbai,Blue,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Mercedes-Benz,4500000,2019,72000,Diesel,Automatic,Pune,White,First,Individual,1950 cc,RWD,5063,1860,1494,5,80
Maruti Suzuki,865000,2016,67000,Diesel,Manual,Navi Mumbai,White,First,Individual,1248 cc,FWD,4296,1695,1685,7,45
Hyundai,699000,2017,67000,Petrol,Manual,Navi Mumbai,White,First,Individual,1591 cc,FWD,4370,1700,1475,5,43
Hyundai,425000,2012,70000,Diesel,Manual,Jalandhar,White,Second,Individual,1582 cc,FWD,4370,1700,1475,5,43
Land Rover,6500000,2020,6000,Diesel,Automatic,Hyderabad,White,First,Individual,1999 cc,AWD,4600,2069,1724,7,70
Toyota,2900000,2017,46000,Diesel,Automatic,Delhi,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Mercedes-Benz,4550000,2017,34000,Diesel,Automatic,Navi Mumbai,Silver,First,Individual,2143 cc,AWD,4819,2141,1796,5,93
Hyundai,490000,2015,23103,Petrol,Manual,Udupi,White,First,Individual,1197 cc,FWD,3995,1660,1520,5,43
Mercedes-Benz,11500000,2016,27000,Petrol,Automatic,Delhi,Blue,First,Individual,4663 cc,RWD,5453,1899,1498,4,70
Hyundai,1475000,2019,9576,Petrol,Automatic,Bangalore,White,First,Individual,1591 cc,FWD,4270,1780,1665,5,55
MG,1729000,2020,27000,Petrol,Automatic,Panvel,Silver,First,Individual,1451 cc,,4655,1835,1760,5,60
MG,1764999,2021,1942,Petrol,Automatic,Bangalore,Red,First,Individual,1498 cc,FWD,4323,1809,1650,5,48
Honda,250000,2006,119300,Petrol,Automatic,Pune,Black,Third,Individual,2354 cc,AWD,4630,1780,1710,5,58
Maruti Suzuki,245000,2016,55000,Petrol,Manual,Faridabad,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Renault,490000,2015,98000,Diesel,Manual,Jamshedpur,White,Second,Individual,1461 cc,FWD,4315,1822,1695,5,50
Hyundai,550000,2017,61400,Petrol,Manual,Aurangabad,Grey,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Honda,675000,2016,87693,Petrol,Manual,Pune,Red,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Mercedes-Benz,2225000,2015,31000,Petrol,Automatic,Mumbai,Blue,First,Individual,1991 cc,RWD,4686,1810,1442,5,66
Hyundai,560000,2016,75210,Diesel,Manual,Ahmedabad,White,First,Individual,1396 cc,FWD,3985,1734,1505,5,40
Skoda,225000,2012,69000,Petrol,Manual,Mumbai,Silver,First,Individual,1598 cc,FWD,4000,1642,1522,5,45
Skoda,499000,2014,88000,Diesel,Automatic,Pune,Black,Second,Individual,1498 cc,FWD,4386,1699,1466,5,55
Kia,1055000,2020,15000,Petrol,Automatic,Kolkata,Gold,First,Individual,998 cc,FWD,3995,1790,1647,5,45
Mahindra,2048999,2020,45350,Diesel,Automatic,Bangalore,White,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
BMW,2775000,2018,68189,Diesel,Automatic,Jaipur,Brown,First,Individual,1995 cc,RWD,4633,1811,1429,5,57
Mercedes-Benz,1650000,2015,75000,Diesel,Automatic,Faridabad,White,First,Individual,2143 cc,FWD,4417,1804,1494,5,50
Maruti Suzuki,350000,2013,45000,Petrol,Manual,Pune,White,First,Individual,998 cc,,3539,1495,1700,5,35
Audi,1450000,2014,33000,Diesel,Automatic,Faridabad,Red,Second,Individual,1968 cc,FWD,4915,1874,1455,5,65
Mahindra,600000,2014,83000,Diesel,Manual,Rudrapur,White,Second,Individual,2179 cc,RWD,4430,1817,1975,8,60
BMW,1250000,2012,78000,Diesel,Automatic,Mohali,Black,First,Individual,1995 cc,RWD,4899,2094,1464,5,
Toyota,1675000,2014,211000,Diesel,Manual,Jaipur,White,First,Individual,2982 cc,AWD,4705,1840,1850,7,80
Hyundai,575000,2015,67000,Petrol,Manual,Hyderabad,White,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Ford,699000,2017,75000,Diesel,Manual,Mumbai,Grey,First,Individual,1498 cc,FWD,3999,1765,1708,5,52
Audi,2450000,2014,48600,Diesel,Automatic,Nashik,Blue,Second,Individual,2967 cc,AWD,5089,1983,1737,6,100
Mercedes-Benz,2775000,2016,48000,Diesel,Automatic,Delhi,Black,First,Individual,2143 cc,RWD,4686,1810,1442,5,66
Maruti Suzuki,430000,2020,5790,Petrol,Manual,Hyderabad,Silver,First,Individual,998 cc,FWD,3565,1520,1564,5,27
Mahindra,1165000,2018,32000,Diesel,Manual,Patna,White,First,Individual,2179 cc,RWD,4456,1820,1995,7,60
MG,1780000,2020,65433,Diesel,Manual,Lucknow,Black,First,Individual,1956 cc,FWD,4655,1835,1760,5,60
Maruti Suzuki,295000,2011,87230,Diesel,Manual,Hyderabad,Silver,First,Individual,1248 cc,FWD,3760,1690,1530,5,43
Maruti Suzuki,495000,2017,38258,Diesel,Manual,Varanasi,White,Second,Individual,1248 cc,FWD,3840,1735,1530,5,37
Honda,975000,2019,56881,Petrol,Manual,Lucknow,Silver,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Toyota,645000,2013,76000,Diesel,Manual,Kanpur,Grey,Second,Individual,2494 cc,,4555,1770,1755,7,55
Renault,425000,2014,72000,Diesel,Manual,Ludhiana,White,Second,Individual,1461 cc,FWD,4315,1822,1695,5,50
Audi,1350000,2012,72000,Diesel,Automatic,Hyderabad,White,UnRegistered Car,Individual,1968 cc,AWD,4385,1831,1608,5,64
Mercedes-Benz,3200000,2014,60514,Diesel,Automatic,Pune,Silver,First,Individual,2987 cc,AWD,4781,1911,1774,5,95
Volvo,1250000,2013,71141,Diesel,Automatic,Navi Mumbai,Silver,First,Individual,1984 cc,FWD,4370,1783,1458,5,60
BMW,5600000,2018,40937,Diesel,Automatic,Chennai,White,First,Individual,2993 cc,RWD,4899,2094,1464,5,65
Maruti Suzuki,560000,2013,37000,Diesel,Manual,Salem,Gold,First,Individual,1248 cc,FWD,3995,1695,1555,5,42
Mahindra,1221000,2019,46000,Diesel,Manual,Patna,White,First,Individual,2179 cc,RWD,4456,1820,1995,7,60
BMW,2975000,2015,86999,Diesel,Automatic,Mohali,Yellow,First,Individual,2993 cc,AWD,4886,1938,1762,5,
Honda,295000,2009,70200,Petrol,Automatic,Mumbai,Grey,Second,Individual,1497 cc,FWD,4420,1695,1480,5,42
Mercedes-Benz,1300000,2012,64800,Petrol,Automatic,Delhi,Silver,First,Individual,1796 cc,RWD,4596,1770,1447,5,66
Hyundai,950000,2016,73000,Diesel,Automatic,Dehradun,Silver,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Mercedes-Benz,1350000,2012,72000,Diesel,Automatic,Vadodara,White,Second,Individual,2987 cc,RWD,4868,1854,1471,5,80
Mercedes-Benz,2682000,2015,76345,Diesel,Automatic,Gurgaon,White,First,Individual,2997 cc,AWD,4804,2141,1796,5,70
Maruti Suzuki,286000,2017,40564,Petrol,Manual,Jamshedpur,Silver,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Hyundai,340000,2013,98500,Diesel,Manual,Chandigarh,Silver,First,Individual,1336 cc,FWD,3995,1710,1505,5,45
Skoda,1125000,2020,46807,Petrol,Automatic,Bangalore,Red,First,Individual,999 cc,FWD,4413,1699,1466,5,55
Tata,580000,2018,81000,Petrol,Automatic,Valsad,Red,First,Individual,1198 cc,FWD,3994,1811,1607,5,44
Maruti Suzuki,495000,2015,13716,Petrol,Manual,Pune,Silver,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Maruti Suzuki,550000,2014,89000,Diesel,Manual,Chennai,White,First,Individual,1248 cc,FWD,3995,1695,1555,5,42
Kia,1485000,2021,13000,Diesel,Automatic,Mumbai,Red,First,Individual,1493 cc,FWD,3995,1790,1647,5,45
Skoda,885000,2018,38000,Petrol,Manual,Bangalore,Red,First,Individual,1598 cc,FWD,4413,1699,1466,5,55
Audi,3650000,2012,25500,Petrol,Automatic,Mumbai,Blue,Second,Corporate,4163 cc,AWD,4649,1860,1366,5,64
Hyundai,715000,2020,17000,Petrol,Automatic,Bangalore,Silver,First,Individual,1197 cc,FWD,3805,1680,1520,5,37
Mercedes-Benz,2485000,2012,44724,Petrol,Automatic,Bangalore,White,First,Individual,3496 cc,AWD,5157,2183,1659,7,80
Toyota,2250000,2020,24549,Diesel,Manual,Jaipur,Grey,Second,Individual,2393 cc,RWD,4735,1830,1795,7,55
Hyundai,1050000,2017,97000,Diesel,Automatic,Zirakpur,Silver,First,Corporate,1582 cc,FWD,4270,1780,1630,5,60
